time,temp
05-12-2025 16:29:26,48.78116497370883
05-12-2025 16:29:31,48.64565158156896
05-12-2025 16:29:36,48.53738091334001
05-12-2025 16:29:41,48.43552861626688
05-12-2025 16:29:46,48.33499010092288
05-12-2025 16:29:51,48.23387680607239
05-12-2025 16:29:56,48.136408343171794
05-12-2025 16:30:01,48.042881225458586
05-12-2025 16:30:06,47.95153690134741
05-12-2025 16:30:11,47.863235259226954
05-12-2025 16:30:16,47.77720992642189
05-12-2025 16:30:21,47.69316667056581
05-12-2025 16:30:26,47.611657462454616
05-12-2025 16:30:31,47.533113386718185
05-12-2025 16:30:36,47.45604503455597
05-12-2025 16:30:41,47.38171600853382
05-12-2025 16:30:46,47.308563911977345
05-12-2025 16:30:51,47.23846362089582
05-12-2025 16:30:56,47.16873055005456
05-12-2025 16:31:01,47.10159767221886
05-12-2025 16:31:06,47.035422760227306
05-12-2025 16:31:11,46.97207612834707
05-12-2025 16:31:16,46.909803786734926
05-12-2025 16:31:21,46.849759856145965
05-12-2025 16:31:26,46.79114146996795
05-12-2025 16:31:31,46.73339665740496
05-12-2025 16:31:36,46.678099219486676
05-12-2025 16:31:41,46.62403345193945
05-12-2025 16:31:46,46.5713430496399
05-12-2025 16:31:51,46.52026750404907
05-12-2025 16:31:56,46.4697256822857
05-12-2025 16:32:01,46.42009392807427
05-12-2025 16:32:06,46.372332488130006
05-12-2025 16:32:11,46.324673687383324
05-12-2025 16:32:16,46.277197356321246
05-12-2025 16:32:21,46.23036195002633
05-12-2025 16:32:26,46.18410588498002
05-12-2025 16:32:31,46.138112120105326
05-12-2025 16:32:36,46.09251750766569
05-12-2025 16:32:41,46.04713273536335
05-12-2025 16:32:46,46.002502931381045
05-12-2025 16:32:51,45.95820157283102
05-12-2025 16:32:56,45.91450920685335
05-12-2025 16:33:01,45.87104264711038
05-12-2025 16:33:06,45.828191922552925
05-12-2025 16:33:11,45.78585667485448
05-12-2025 16:33:16,45.74365599854842
05-12-2025 16:33:21,45.70156936579524
05-12-2025 16:33:26,45.66023313961998
05-12-2025 16:33:31,45.61907025964509
05-12-2025 16:33:36,45.578422856529194
05-12-2025 16:33:41,45.53800354051906
05-12-2025 16:33:46,45.49813391443377
05-12-2025 16:33:51,45.45850834155165
05-12-2025 16:33:56,45.4193024489441
05-12-2025 16:34:01,45.38050483225585
05-12-2025 16:34:06,45.34190793222066
05-12-2025 16:34:11,45.303801419462836
05-12-2025 16:34:16,45.26586597203432
05-12-2025 16:34:21,45.22852811282288
05-12-2025 16:34:26,45.19140921723295
05-12-2025 16:34:31,45.154744214983474
05-12-2025 16:34:36,45.11834151290561
05-12-2025 16:34:41,45.08184073337227
05-12-2025 16:34:46,45.04518941634913
05-12-2025 16:34:51,45.00872284988166
05-12-2025 16:34:56,44.97236576522494
05-12-2025 16:35:01,44.93605657886044
05-12-2025 16:35:06,44.899758796851216
05-12-2025 16:35:11,44.86353400271584
05-12-2025 16:35:16,44.827393600809586
05-12-2025 16:35:21,44.79132846764823
05-12-2025 16:35:26,44.75533404148966
05-12-2025 16:35:31,44.719387513623296
05-12-2025 16:35:36,44.68348660317808
05-12-2025 16:35:41,44.6476427145093
05-12-2025 16:35:46,44.61184672413274
05-12-2025 16:35:51,44.57610547466155
05-12-2025 16:35:56,44.54043037045103
05-12-2025 16:36:01,44.50482597324329
05-12-2025 16:36:06,44.46929228303834
05-12-2025 16:36:11,44.433833861578286
05-12-2025 16:36:16,44.39845298973418
05-12-2025 16:36:21,44.363151948377094
05-12-2025 16:36:26,44.327933018378076
05-12-2025 16:36:31,44.292798480608184
05-12-2025 16:36:36,44.257750615938484
05-12-2025 16:36:41,44.22279398611108
05-12-2025 16:36:46,44.187928591125974
05-12-2025 16:36:51,44.153161273596346
05-12-2025 16:36:56,44.11849203352219
05-12-2025 16:37:01,44.083925432645614
05-12-2025 16:37:06,44.049461470966634
05-12-2025 16:37:11,44.01510014848524
05-12-2025 16:37:16,43.98084602694355
05-12-2025 16:37:21,43.94670138721262
05-12-2025 16:37:26,43.91266394842139
05-12-2025 16:37:31,43.87873599144093
05-12-2025 16:37:36,43.84491751627122
05-12-2025 16:37:41,43.811208522912274
05-12-2025 16:37:46,43.777609011364085
05-12-2025 16:37:51,43.74412126249772
05-12-2025 16:37:56,43.71074299544211
05-12-2025 16:38:01,43.67720050567036
05-12-2025 16:38:06,43.64347554621402
05-12-2025 16:38:11,43.60956355533095
05-12-2025 16:38:16,43.5754896226028
05-12-2025 16:38:21,43.54125830977169
05-12-2025 16:38:26,43.50686733596655
