time,temp
05-12-2025 11:37:26,48.90690939510938
05-12-2025 11:37:31,48.75412068557993
05-12-2025 11:37:36,48.652256984151514
05-12-2025 11:37:41,48.55224763089286
05-12-2025 11:37:46,48.447478099737175
05-12-2025 11:37:51,48.3414039103366
05-12-2025 11:37:56,48.2399849787644
05-12-2025 11:38:01,48.14249142628218
05-12-2025 11:38:06,48.04806108363019
05-12-2025 11:38:11,47.955578604861316
05-12-2025 11:38:16,47.8650576752019
05-12-2025 11:38:21,47.77785541293117
05-12-2025 11:38:26,47.693285275860795
05-12-2025 11:38:31,47.61086600019766
05-12-2025 11:38:36,47.53042652061244
05-12-2025 11:38:41,47.45214018330551
05-12-2025 11:38:46,47.37550291577316
05-12-2025 11:38:51,47.302081676431904
05-12-2025 11:38:56,47.22977122129565
05-12-2025 11:39:01,47.160170440975726
05-12-2025 11:39:06,47.093178977145584
05-12-2025 11:39:11,47.02683071895367
05-12-2025 11:39:16,46.96408395616156
05-12-2025 11:39:21,46.90227691224514
05-12-2025 11:39:26,46.84234018259588
05-12-2025 11:39:31,46.78288471673976
05-12-2025 11:39:36,46.72612752134467
05-12-2025 11:39:41,46.67015038385125
05-12-2025 11:39:46,46.61532964798399
05-12-2025 11:39:51,46.56341018010188
05-12-2025 11:39:56,46.512485172000844
05-12-2025 11:40:01,46.46223530173283
05-12-2025 11:40:06,46.41318288877002
05-12-2025 11:40:11,46.364269608941704
05-12-2025 11:40:16,46.31589233381191
05-12-2025 11:40:21,46.26789368327766
05-12-2025 11:40:26,46.2209693230115
05-12-2025 11:40:31,46.174336914240705
05-12-2025 11:40:36,46.128167522294575
05-12-2025 11:40:41,46.08270291950522
05-12-2025 11:40:46,46.03753026821123
05-12-2025 11:40:51,45.99282519548403
05-12-2025 11:40:56,45.94838242292844
05-12-2025 11:41:01,45.90425441057879
05-12-2025 11:41:06,45.860361327948056
05-12-2025 11:41:11,45.817360065900814
05-12-2025 11:41:16,45.77461198054095
05-12-2025 11:41:21,45.73238621465326
05-12-2025 11:41:26,45.69067592562457
05-12-2025 11:41:31,45.64917775760423
05-12-2025 11:41:36,45.607955574981844
05-12-2025 11:41:41,45.567246588347395
05-12-2025 11:41:46,45.52682271059514
05-12-2025 11:41:51,45.48691659057294
05-12-2025 11:41:56,45.447405061243686
05-12-2025 11:42:01,45.40832233567325
05-12-2025 11:42:06,45.36959770685883
05-12-2025 11:42:11,45.33123117480045
05-12-2025 11:42:16,45.29319536904541
05-12-2025 11:42:21,45.255563277467544
05-12-2025 11:42:26,45.21822997999821
05-12-2025 11:42:31,45.18114073573204
05-12-2025 11:42:36,45.144557844840634
05-12-2025 11:42:41,45.10798635830451
05-12-2025 11:42:46,45.071392063057814
05-12-2025 11:42:51,45.0350509444985
05-12-2025 11:42:56,44.99875088161822
05-12-2025 11:43:01,44.962441695253716
05-12-2025 11:43:06,44.92612338540498
05-12-2025 11:43:11,44.88990087214066
05-12-2025 11:43:16,44.853760470234405
05-12-2025 11:43:21,44.81768621358882
05-12-2025 11:43:26,44.781682663946015
05-12-2025 11:43:31,44.745740697821766
05-12-2025 11:43:36,44.70983978737656
05-12-2025 11:43:41,44.67399133696566
05-12-2025 11:43:46,44.63819306571804
05-12-2025 11:43:51,44.602440411891564
05-12-2025 11:43:56,44.56674477984153
05-12-2025 11:44:01,44.5311130121811
05-12-2025 11:44:06,44.49554738978134
05-12-2025 11:44:11,44.46005247438436
05-12-2025 11:44:16,44.42463054686123
05-12-2025 11:44:21,44.389281607211934
05-12-2025 11:44:26,44.35401021717859
05-12-2025 11:44:31,44.31882321937438
05-12-2025 11:44:36,44.28371833292824
05-12-2025 11:44:41,44.24870240045334
05-12-2025 11:44:46,44.213775421949684
05-12-2025 11:44:51,44.17894424003044
05-12-2025 11:44:56,44.144206573824555
05-12-2025 11:45:01,44.10957154681626
05-12-2025 11:45:06,44.07503459726344
05-12-2025 11:45:11,44.04059800603715
05-12-2025 11:45:16,44.006266334879506
05-12-2025 11:45:21,43.97204186466156
05-12-2025 11:45:26,43.93792687625438
05-12-2025 11:45:31,43.9039190887869
05-12-2025 11:45:36,43.87002078313018
05-12-2025 11:45:41,43.83622967841316
05-12-2025 11:45:46,43.80255033637796
05-12-2025 11:45:51,43.76897819528247
05-12-2025 11:45:56,43.735515535997735
05-12-2025 11:46:01,43.70212586458684
05-12-2025 11:46:06,43.668533195651825
05-12-2025 11:46:11,43.63476033790327
05-12-2025 11:46:16,43.60080272959905
05-12-2025 11:46:21,43.56668774119187
05-12-2025 11:46:26,43.53241765355278
05-12-2025 11:46:31,43.49798106232649
05-12-2025 11:46:36,43.463382529255114
05-12-2025 11:46:41,43.42862205433865
05-12-2025 11:46:46,43.39370191844817
05-12-2025 11:46:51,43.358619840712606
05-12-2025 11:46:56,43.32337810200301
05-12-2025 11:47:01,43.28797670231939
05-12-2025 11:47:06,43.25241564166175
05-12-2025 11:47:11,43.21669492003008
05-12-2025 11:47:16,43.18081681829544
05-12-2025 11:47:21,43.14478133645783
05-12-2025 11:47:26,43.10859075538831
05-12-2025 11:47:31,43.07224507508689
05-12-2025 11:47:36,43.03574657642461
05-12-2025 11:47:41,42.99909754027253
05-12-2025 11:47:46,42.96229796663066
05-12-2025 11:47:51,42.92534557462793
05-12-2025 11:47:56,42.88824492600647
05-12-2025 11:48:01,42.85099602076627
05-12-2025 11:48:06,42.813598858907326
05-12-2025 11:48:11,42.77605572130071
05-12-2025 11:48:16,42.7383666079464
05-12-2025 11:48:21,42.70053151884442
05-12-2025 11:48:26,42.66255273486582
05-12-2025 11:48:31,42.62443025601059
05-12-2025 11:48:36,42.58616180140768
05-12-2025 11:48:41,42.54775193279921
05-12-2025 11:48:46,42.50919608844305
05-12-2025 11:48:51,42.470498830081326
05-12-2025 11:48:56,42.43166700032722
05-12-2025 11:49:01,42.39269831830965
05-12-2025 11:49:06,42.35358822228652
05-12-2025 11:49:11,42.31433671225782
05-12-2025 11:49:16,42.27494378822356
05-12-2025 11:49:21,42.23541173105479
05-12-2025 11:49:26,42.19573825988046
05-12-2025 11:49:31,42.155925655571615
05-12-2025 11:49:36,42.1159716372572
05-12-2025 11:49:41,42.07587392406617
05-12-2025 11:49:46,42.03563479686957
05-12-2025 11:49:51,41.995249693925295
05-12-2025 11:49:56,41.95471861523333
05-12-2025 11:50:01,41.91404156079369
05-12-2025 11:50:06,41.873216249735314
05-12-2025 11:50:11,41.8322426820582
05-12-2025 11:50:16,41.7911231386334
05-12-2025 11:50:21,41.74985533858987
05-12-2025 11:50:26,41.70843700105654
05-12-2025 11:50:31,41.666870406904465
05-12-2025 11:50:36,41.625153275262605
05-12-2025 11:50:41,41.58328560613094
05-12-2025 11:50:46,41.541267399509486
05-12-2025 11:50:51,41.49911005975352
05-12-2025 11:50:56,41.45681130599199
05-12-2025 11:51:01,41.414366576482784
05-12-2025 11:51:06,41.37177587122589
05-12-2025 11:51:11,41.329041471092374
05-12-2025 11:51:16,41.28616109521118
05-12-2025 11:51:21,41.2431347435823
05-12-2025 11:51:26,41.19996013533469
05-12-2025 11:51:31,41.156641832210454
05-12-2025 11:51:36,41.113179834209596
05-12-2025 11:51:41,41.069569579589995
05-12-2025 11:51:46,41.02581106835166
05-12-2025 11:51:51,40.98190658136564
05-12-2025 11:51:56,40.93785383776088
05-12-2025 11:52:01,40.89365055666634
05-12-2025 11:52:06,40.84929901895305
05-12-2025 11:52:11,40.80479694374996
05-12-2025 11:52:16,40.76014433105708
05-12-2025 11:52:21,40.715341180874404
05-12-2025 11:52:26,40.670770679539594
05-12-2025 11:52:31,40.62647616360274
05-12-2025 11:52:36,40.5823527129952
05-12-2025 11:52:41,40.53838436161958
05-12-2025 11:52:46,40.49458251383115
05-12-2025 11:52:51,40.45095173137203
05-12-2025 11:52:56,40.40749201424223
05-12-2025 11:53:01,40.364198800699626
05-12-2025 11:53:06,40.3210675290021
05-12-2025 11:53:11,40.278100480020726
05-12-2025 11:53:16,40.23529537288442
05-12-2025 11:53:21,40.192648786286625
05-12-2025 11:53:26,40.15015957979179
05-12-2025 11:53:31,40.1078266129644
05-12-2025 11:53:36,40.06564874536892
05-12-2025 11:53:41,40.02362141526323
05-12-2025 11:53:46,39.98172865654994
05-12-2025 11:53:51,39.93996590748692
05-12-2025 11:53:56,39.898337729816305
05-12-2025 11:54:01,39.85684127244925
05-12-2025 11:54:06,39.81561794939134
05-12-2025 11:54:11,39.77464096040764
