time,temp
04-12-2025 12:33:01,48.67095328420993
04-12-2025 12:33:06,48.53053601929642
04-12-2025 12:33:11,48.436662209182465
04-12-2025 12:33:16,48.341951319390404
04-12-2025 12:33:21,48.243093806015786
04-12-2025 12:33:26,48.142286147887
04-12-2025 12:33:31,48.046918367230376
04-12-2025 12:33:36,47.95513155413404
04-12-2025 12:33:41,47.86564157819262
04-12-2025 12:33:46,47.77861722386437
04-12-2025 12:33:51,47.69383040404354
04-12-2025 12:33:56,47.61127655698801
04-12-2025 12:34:01,47.53160801182023
04-12-2025 12:34:06,47.45368889475356
04-12-2025 12:34:11,47.377587631919724
04-12-2025 12:34:16,47.304665903340066
04-12-2025 12:34:21,47.23358483770381
04-12-2025 12:34:26,47.164440231595385
04-12-2025 12:34:31,47.09647483582369
04-12-2025 12:34:36,47.030778906754215
04-12-2025 12:34:41,46.96650396035358
04-12-2025 12:34:46,46.90435706664959
04-12-2025 12:34:51,46.845052138283265
04-12-2025 12:34:56,46.786953790706356
04-12-2025 12:35:01,46.72935267301999
04-12-2025 12:35:06,46.67445666840783
04-12-2025 12:35:11,46.620144566786394
04-12-2025 12:35:16,46.56763663417145
04-12-2025 12:35:21,46.51603192649527
04-12-2025 12:35:26,46.46515253581539
04-12-2025 12:35:31,46.41568728519116
04-12-2025 12:35:36,46.36674891578122
04-12-2025 12:35:41,46.318832376605044
04-12-2025 12:35:46,46.271137081921445
04-12-2025 12:35:51,46.223870590996654
04-12-2025 12:35:56,46.17697588205424
04-12-2025 12:36:01,46.130676480457836
04-12-2025 12:36:06,46.08472833300429
04-12-2025 12:36:11,46.03941882944685
04-12-2025 12:36:16,45.99453812964822
04-12-2025 12:36:21,45.94988323608428
04-12-2025 12:36:26,45.906015243035185
04-12-2025 12:36:31,45.86231603444434
04-12-2025 12:36:36,45.81934214284979
04-12-2025 12:36:41,45.776384217352636
04-12-2025 12:36:46,45.73369087289816
04-12-2025 12:36:51,45.69153581401325
04-12-2025 12:36:56,45.64983921021091
04-12-2025 12:37:01,45.60893406866551
04-12-2025 12:37:06,45.568282103807505
04-12-2025 12:37:11,45.52789471999217
04-12-2025 12:37:16,45.48796807213045
04-12-2025 12:37:21,45.44826494963237
04-12-2025 12:37:26,45.40901115873261
04-12-2025 12:37:31,45.37010177936254
04-12-2025 12:37:36,45.331755775143684
04-12-2025 12:37:41,45.293824889457284
04-12-2025 12:37:46,45.25604226038962
04-12-2025 12:37:51,45.218791074278364
04-12-2025 12:37:56,45.18174288569122
04-12-2025 12:38:01,45.14524210615789
04-12-2025 12:38:06,45.10868658571916
04-12-2025 12:38:11,45.07206948176189
04-12-2025 12:38:16,45.03546378215991
04-12-2025 12:38:21,44.99895387914234
04-12-2025 12:38:26,44.96275189371754
04-12-2025 12:38:31,44.926549908292735
04-12-2025 12:38:36,44.890347922867925
04-12-2025 12:38:41,44.85416646528264
04-12-2025 12:38:46,44.81808764689494
04-12-2025 12:38:51,44.78210006334954
04-12-2025 12:38:56,44.74616950158058
04-12-2025 12:39:01,44.7102777146196
04-12-2025 12:39:06,44.674429264208705
04-12-2025 12:39:11,44.63864011644531
04-12-2025 12:39:16,44.602896586103064
04-12-2025 12:39:21,44.5672077966662
04-12-2025 12:39:26,44.53158059074789
04-12-2025 12:39:31,44.496019530090244
04-12-2025 12:39:36,44.460531457306445
04-12-2025 12:39:41,44.425111810654364
04-12-2025 12:39:46,44.38976971361824
04-12-2025 12:39:51,44.35450744706913
04-12-2025 12:39:56,44.31932501100703
04-12-2025 12:40:01,44.284226967174064
04-12-2025 12:40:06,44.24921331557022
04-12-2025 12:40:11,44.21428633706656
04-12-2025 12:40:16,44.17945743601838
04-12-2025 12:40:21,44.144722050683555
04-12-2025 12:40:26,44.11008930454632
04-12-2025 12:40:31,44.07555691673561
04-12-2025 12:40:36,44.041124887251435
04-12-2025 12:40:41,44.00679549696485
04-12-2025 12:40:46,43.97257330761796
04-12-2025 12:40:51,43.938458319210774
04-12-2025 12:40:56,43.90445281261435
04-12-2025 12:41:01,43.87055450695763
04-12-2025 12:41:06,43.83676340224062
04-12-2025 12:41:11,43.80308406020542
04-12-2025 12:41:16,43.76951419998098
